chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr19	56140894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	71081063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	151271976	[]	[]	[]
chr2	241489711	[0.22 0.78 0.  ]	[0.05 0.95 0.  ]	[0.09 0.91 0.  ]
chr10	45672714	[]	[]	[]
chr5	59359472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	55453698	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	89894018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	38024520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	170074782	[]	[]	[]
chr1	2194773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	197649636	[]	[]	[]
chr16	5033937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	46390124	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	90389499	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	56550791	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr13	99340435	[0.83 0.17 0.  ]	[0.22 0.78 0.  ]	[0.27 0.73 0.  ]
chr6	4135643	[]	[]	[]
chr5	157859199	[]	[]	[]
chr3	101826931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	109802236	[]	[]	[]
chr1	179877810	[]	[]	[]
chr8	130443632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	70420368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	1964872	[]	[]	[]
chr7	149624762	[]	[]	[]
chr7	127253051	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	23825442	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	74736317	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	4894056	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	209791022	[0.81 0.19 0.  ]	[0.6 0.4 0. ]	[0.64 0.36 0.  ]
chr2	162537020	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	83649133	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	11832584	[]	[]	[]
chr6	152472722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	140398558	[]	[]	[]
chr17	66192273	[]	[]	[]
chr2	127319230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	5190690	[0.78 0.22 0.  ]	[0.65 0.35 0.  ]	[0.62 0.38 0.  ]
chr17	31161934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	48178374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	58659863	[]	[]	[]
chr6	111690001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43546789	[0.53 0.47 0.  ]	[0.16 0.84 0.  ]	[0.23 0.77 0.  ]
chr4	24912974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	43684367	[0.9 0.  0.1]	[1. 0. 0.]	[1. 0. 0.]
chr11	40294135	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	75220368	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
chr2	113627127	[]	[]	[]
chr16	68448506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	24971718	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	61817018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6970750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	8594261	[]	[]	[]
chr19	46040440	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	117879807	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr10	42638536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	8435567	[]	[]	[]
chr19	11197552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	2756354	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	93788422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	31431627	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	128520580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19033580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	74440584	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	58523000	[1. 0. 0.]	[0.94 0.06 0.  ]	[0.98 0.02 0.  ]
chr9	137427921	[0.97 0.03 0.  ]	[0.73 0.27 0.  ]	[0.91 0.09 0.  ]
chr17	8248057	[]	[]	[]
chr20	60650599	[0.99 0.01 0.  ]	[0.95 0.05 0.  ]	[0.93 0.07 0.  ]
chr3	49929866	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	75131776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	37900955	[0.74 0.26 0.  ]	[0.47 0.53 0.  ]	[0.6 0.4 0. ]
chr13	41954024	[0.73 0.27 0.  ]	[0.42 0.58 0.  ]	[0.27 0.73 0.  ]
chr1	53889837	[]	[]	[]
chr10	92333470	[0.94 0.06 0.  ]	[0.68 0.32 0.  ]	[0.64 0.36 0.  ]
chr12	63668618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
