chr	start	end	retina_acceptor	gtex_acceptor	retina_donor	gtex_donor
chr7	38464089	38464097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	7655236	7655256	[0.3 0.7 0. ]	[0.35 0.65 0.  ]	[0.27 0.   0.73]	[0.28 0.   0.72]
chr2	25111072	25111095	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]	[0.97 0.   0.03]	[0.98 0.   0.02]
chr19	32380609	32380620	[0.42 0.58 0.  ]	[0.49 0.51 0.  ]	[0.67 0.   0.33]	[0.81 0.   0.19]
chr17	59672948	59672959	[0.84 0.16 0.  ]	[0.66 0.34 0.  ]	[0.79 0.   0.21]	[0.6 0.  0.4]
chr11	47280160	47280168	[0.95 0.05 0.  ]	[0.62 0.38 0.  ]	[0.95 0.   0.05]	[0.8 0.  0.2]
chr1	10355370	10355396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	172308735	172308745	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.99 0.   0.01]	[0.98 0.   0.02]
chr17	59646017	59646019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	123578410	123578430	[0.89 0.11 0.  ]	[0.73 0.27 0.  ]	[0.9 0.  0.1]	[0.91 0.   0.09]
chr14	90729435	90729458	[0.95 0.05 0.  ]	[0.99 0.01 0.  ]	[0.96 0.   0.04]	[0.98 0.   0.02]
chr13	112866147	112866170	[0.9 0.1 0. ]	[0.92 0.08 0.  ]	[0.92 0.   0.08]	[0.88 0.   0.12]
chr9	33268837	33268863	[0.96 0.04 0.  ]	[0.95 0.05 0.  ]	[0.94 0.   0.06]	[1. 0. 0.]
chr15	66508709	66508715	[0.31 0.69 0.  ]	[0.77 0.23 0.  ]	[0.56 0.   0.44]	[0.83 0.   0.17]
chr1	43608324	43608335	[0.48 0.52 0.  ]	[0.46 0.54 0.  ]	[0.55 0.   0.45]	[0.75 0.   0.25]
chr5	114490691	114490699	[0.99 0.01 0.  ]	[0.93 0.07 0.  ]	[0.99 0.   0.01]	[0.96 0.   0.04]
chr17	57107826	57107835	[0.96 0.04 0.  ]	[0.96 0.04 0.  ]	[0.68 0.   0.32]	[0.59 0.   0.41]
chr12	26924051	26924074	[0.83 0.17 0.  ]	[0.92 0.08 0.  ]	[0.79 0.   0.21]	[0.99 0.   0.01]
chr12	92846262	92846276	[1. 0. 0.]	[1. 0. 0.]	[0.99 0.   0.01]	[0.95 0.   0.05]
chrX	41522999	41523025	[0.61 0.39 0.  ]	[0.83 0.17 0.  ]	[0.8 0.  0.2]	[0.99 0.   0.01]
chr4	20573234	20573260	[0.51 0.49 0.  ]	[0.72 0.28 0.  ]	[0.54 0.   0.46]	[0.57 0.   0.43]
chr2	15432966	15432980	[0.94 0.06 0.  ]	[0.92 0.08 0.  ]	[0.95 0.   0.05]	[0.85 0.   0.15]
chr2	39587016	39587034	[0.77 0.23 0.  ]	[0.86 0.14 0.  ]	[0.78 0.   0.22]	[0.81 0.   0.19]
chr13	19728365	19728385	[0.13 0.87 0.  ]	[0.29 0.71 0.  ]	[0.26 0.   0.74]	[0.37 0.   0.63]
chr13	37003495	37003517	[0.84 0.16 0.  ]	[0.5 0.5 0. ]	[0.86 0.   0.14]	[0.79 0.   0.21]
chr1	156986499	156986513	[0.07 0.93 0.  ]	[0.34 0.66 0.  ]	[0.18 0.   0.82]	[0.38 0.   0.62]
chr2	240728389	240728412	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.96 0.   0.04]	[0.95 0.   0.05]
chr7	152168567	152168589	[0.68 0.32 0.  ]	[0.63 0.37 0.  ]	[0.82 0.   0.18]	[0.83 0.   0.17]
chr7	79469432	79469446	[0.62 0.38 0.  ]	[0.67 0.33 0.  ]	[0.76 0.   0.24]	[0.79 0.   0.21]
chr18	36608728	36608748	[0.98 0.02 0.  ]	[0.96 0.04 0.  ]	[0.99 0.   0.01]	[0.97 0.   0.03]
chr12	26386218	26386226	[0.47 0.53 0.  ]	[0.51 0.49 0.  ]	[0.53 0.   0.47]	[0.71 0.   0.29]
chrX	32342832	32342850	[0.52 0.48 0.  ]	[0.41 0.59 0.  ]	[0.99 0.   0.01]	[0.92 0.   0.08]
chr12	93470486	93470505	[0.67 0.33 0.  ]	[0.55 0.45 0.  ]	[0.92 0.   0.08]	[0.88 0.   0.12]
chr13	20628021	20628029	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]	[0.98 0.   0.02]	[1. 0. 0.]
