chr	position	strand	retina	gtex	gtex2
19	37346423	+	0.0	0.0	0.0
7	148836869	-	0.01	0.06	0.01
9	19337601	+	0.78	0.83	0.92
8	32749561	+	0.0	0.0	0.0
11	123578410	+	0.13	0.2	0.27
4	15576604	+	0.75	0.64	0.54
9	35300166	+	0.0	0.0	0.0
20	36205849	+	0.23	0.5	0.17
11	75598937	-	0.0	0.0	0.0
19	1496591	+	0.76	0.97	0.96
17	57107826	+	0.1	0.09	0.04
10	93057906	+	0.08	0.06	0.52
4	20490803	+	0.73	0.9	0.67
19	32380609	+	0.63	0.22	0.51
2	154443043	+	0.0	0.1	0.01
3	170083365	+	0.07	0.13	0.05
12	93470486	+	0.28	0.55	0.45
5	119206834	+	0.0	0.0	0.0
2	27435723	+	0.95	0.86	0.75
1	81989657	+	0.08	0.26	0.21
4	127664741	+	0.09	0.25	0.18
18	22969596	+	0.05	0.15	0.23
1	10355370	+	0.0	0.0	0.0
20	63951002	-	0.0	0.02	0.01
7	92043282	+	0.76	0.66	0.64
1	6091263	+	0.0	0.0	0.0
4	56927615	+	0.02	0.03	0.02
17	7655236	+	0.73	0.8	0.65
9	284375	+	0.04	0.18	0.16
10	32725351	+	0.29	0.42	0.32
6	25576976	+	0.26	0.32	0.33
15	42673925	+	0.33	0.57	0.5
1	1832482	-	0.05	0.04	0.02
18	36608728	+	0.03	0.04	0.04
2	25111072	+	0.04	0.04	0.02
9	35291069	+	0.0	0.0	0.0
17	59646017	+	0.0	0.0	0.0
11	47280160	+	0.05	0.08	0.38
14	58494455	+	0.34	0.64	0.34
5	14464508	+	0.01	0.04	0.01
4	20573234	+	0.42	0.36	0.28
18	8252488	+	0.39	0.6	0.61
5	115912089	+	0.13	0.24	0.1
14	104879438	+	0.01	0.02	0.0
9	33268837	+	0.05	0.07	0.05
20	38534385	+	0.75	0.45	0.42
5	73060129	+	0.69	0.5	0.26
X	9888969	+	0.01	0.16	0.23
6	152168281	-	0.0	0.0	0.0
21	41896241	-	0.0	0.0	0.0
20	36200873	+	0.52	0.88	0.56
7	2659940	+	0.47	0.74	0.49
8	99584022	+	0.02	0.18	0.18
1	10273014	+	0.0	0.0	0.0
4	20554308	+	0.5	0.53	0.28
11	73655803	+	0.16	0.27	0.14
4	113313684	+	0.07	0.15	0.24
14	37265207	+	0.22	0.57	0.68
16	1559928	-	0.0	0.0	0.0
13	113090068	+	0.3	0.9	0.43
15	66508709	+	0.81	0.51	0.23
12	63622347	-	0.0	0.03	0.01
9	37188339	+	0.23	0.45	0.15
6	33442453	+	0.0	0.0	0.0
16	2705135	+	0.09	0.51	0.32
19	577774	+	0.56	0.95	0.93
9	35395192	+	0.0	0.0	0.0
14	77710555	+	0.52	0.67	0.6
5	114490691	+	0.03	0.06	0.07
22	31860686	+	0.04	0.04	0.02
X	31733112	-	0.0	0.02	0.01
6	147328699	+	0.17	0.41	0.35
1	10344252	+	0.0	0.0	0.0
3	172308735	+	0.01	0.05	0.03
X	50088413	+	0.29	0.43	0.35
17	59672948	+	0.14	0.23	0.34
11	59795602	+	0.94	0.97	0.94
7	79469432	+	0.36	0.35	0.33
4	62063505	+	0.87	0.95	0.73
13	37003495	+	0.17	0.35	0.5
13	94310538	+	0.27	0.63	0.55
1	43608324	+	0.65	0.61	0.54
8	131988690	+	0.14	0.14	0.39
1	10344090	+	0.0	0.0	0.0
9	35371934	+	0.0	0.0	0.0
14	88833693	+	0.51	0.41	0.3
6	75846968	+	0.02	0.07	0.05
7	44225891	-	0.0	0.0	0.0
2	209703987	+	0.0	0.01	0.01
6	154863743	+	0.22	0.44	0.64
4	15561588	+	0.17	0.32	0.28
10	45463875	-	0.0	0.0	0.0
21	43940205	+	0.72	0.96	0.95
11	13352816	+	0.0	0.0	0.0
7	51156488	-	0.0	0.0	0.0
2	39587016	+	0.34	0.11	0.14
15	90916611	+	0.02	0.09	0.05
4	15989389	-	0.0	0.0	0.0
2	135167693	+	0.46	0.33	0.34
1	178470693	+	0.32	0.62	0.37
13	20628021	+	0.01	0.01	0.01
10	125992683	+	0.1	0.22	0.11
1	43583082	+	0.19	0.14	0.1
3	37507421	+	0.02	0.07	0.05
9	128102080	+	0.89	0.97	0.88
21	45863665	+	0.36	0.64	0.49
20	18473242	+	0.4	0.37	0.39
8	132660617	-	0.06	0.32	0.21
2	68161215	+	0.0	0.0	0.0
10	60508625	-	0.41	0.67	0.51
13	112866147	+	0.09	0.24	0.08
7	129388810	+	0.19	0.57	0.4
1	29307129	+	0.96	0.99	0.96
11	103241527	+	0.74	0.56	0.52
3	97791953	+	0.54	0.59	0.44
