chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr16	28610130	[0.91 0.09 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr12	113392452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	27357160	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	57142173	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr17	7921195	[]	[]	[]
chr16	88809470	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	103107097	[0.97 0.   0.03]	[0.88 0.   0.12]	[0.97 0.   0.03]
chr3	141746006	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	26993999	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	44132289	[1. 0. 0.]	[0.92 0.   0.08]	[0.92 0.   0.08]
chr16	57150078	[]	[]	[]
chr12	48829751	[]	[]	[]
chr2	27649424	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	38722798	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	52755308	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	72947585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	49843268	[0.8 0.  0.2]	[0.66 0.   0.34]	[0.85 0.   0.15]
chr17	37550497	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	156542944	[0.99 0.   0.01]	[0.83 0.   0.17]	[0.79 0.   0.21]
chr20	35002411	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	14301140	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	42613602	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	121031253	[]	[]	[]
chr7	114922198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	55276335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	108908365	[]	[]	[]
chr15	34806341	[0.67 0.   0.33]	[0.38 0.   0.62]	[0.45 0.   0.55]
chr7	36864752	[0.95 0.05 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	111495561	[]	[]	[]
chr8	80042072	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	185522920	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	62474171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	163524704	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	69766593	[0.82 0.18 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr20	54476185	[0.35 0.   0.65]	[0.06 0.   0.94]	[0.04 0.   0.96]
chr9	75126505	[0.84 0.   0.16]	[0.65 0.   0.35]	[0.8 0.  0.2]
chr3	40219335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	36888001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	178816806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	53765361	[0.94 0.   0.06]	[0.82 0.   0.18]	[0.71 0.   0.29]
