chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
0	1	[]	[]	[]
14	89795523	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	190967231	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12721897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151268181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	216561715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	22969629	[0.85 0.   0.15]	[0.72 0.   0.28]	[0.73 0.   0.27]
7	75533300	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	50347486	[]	[]	[]
11	79145899	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	10401010	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	77310741	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	6141674	[0.94 0.   0.06]	[0.77 0.   0.23]	[0.91 0.   0.09]
1	179026188	[0.85 0.   0.15]	[0.35 0.   0.65]	[0.46 0.   0.54]
6	4123905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	93887014	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	54956750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12145124	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	222581379	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	54755575	[0.45 0.   0.55]	[0.27 0.   0.73]	[0.16 0.   0.84]
X	149478770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	11060027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	41598030	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100320764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	176526697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	101782732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	16823012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	59191589	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	57197014	[]	[]	[]
19	38842123	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	87694036	[0.98 0.   0.02]	[0.7 0.  0.3]	[0.84 0.   0.16]
9	3327608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	149725506	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37791192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	34612642	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	140865570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	10933816	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	22016437	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	56902271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	24572508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	93057917	[0.88 0.   0.12]	[0.88 0.   0.12]	[0.64 0.   0.36]
9	105721645	[0.49 0.   0.51]	[0.47 0.   0.53]	[0.49 0.   0.51]
2	111767638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	110038650	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	179732849	[]	[]	[]
8	144880878	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	34576730	[]	[]	[]
9	124403641	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	93120028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	46982787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	56103550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30658517	[]	[]	[]
13	108207445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	31446032	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	113605678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	23397540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19355462	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	2429709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	6770785	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	17881170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	19837395	[0.88 0.   0.12]	[0.76 0.   0.24]	[0.68 0.   0.32]
3	9363767	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
7	155575813	[]	[]	[]
19	32677361	[0.95 0.   0.05]	[0.91 0.   0.09]	[0.98 0.   0.02]
8	99870616	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	35267690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
