chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
0	1	[]	[]	[]
1	151909797	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	93197996	[]	[]	[]
7	112781001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	108526133	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	45340478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	38894614	[]	[]	[]
6	166956580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	151361044	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	32412280	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	34916509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	16573468	[]	[]	[]
X	46861753	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	41786768	[]	[]	[]
3	195619393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	99431509	[]	[]	[]
3	122564283	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154412114	[]	[]	[]
4	53542086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	37507121	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	74666910	[]	[]	[]
3	101320629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	49724030	[]	[]	[]
22	50085762	[]	[]	[]
7	76269638	[0.98 0.02 0.  ]	[0.94 0.06 0.  ]	[0.96 0.04 0.  ]
6	24706786	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12440969	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
4	113762637	[]	[]	[]
12	64390788	[]	[]	[]
X	70289917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71884264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	27495242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	194001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	17866204	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	169367893	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	102416359	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	67183989	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	50023984	[]	[]	[]
22	17159317	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47578256	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	54801519	[]	[]	[]
11	130003028	[]	[]	[]
14	21476987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	9918818	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	49568151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
